"","Date","year","month","Location","Sublocation","Block","Treatment_ID","Treatment","Registered_by","t_year","Roughness","Slope","Sphagnum","Dead_sph","Polytrichum","Racomitrium","Other_mosses","Livermosses","Lichen","Carex","Trichophorum","Eriopherum","Sedges","Rhynchospora","Grasses","Heathers","Oxycoccus","Blueberry","Drosera","Herbs","Narthecium","Bet_nan","Seedlings","Bushes","Trees","Bare_peat","Litter","Mulch","Dead_wood","Temp_water","Other","All_species","Change_Year","Change_Total","Other_veg","Total_veg","Field","Veg_Ground","Tot_Ground","Sphagnum_nozero","Sphagnum_int","Sphagnum_no1","NO3-N","NH4-N","Ca","Mg","K","P","Fe","Mn","Cu","Zn","B","S","Pb","Al","Cd","Name","Station_ID","consecutive_days_count","gs_mean","gs_max","gs_min","total_days","consecutive_days_season","count_above_5_season","consecutive_days_early","count_above_5_early","sum_prc_year","sum_prc_season","sum_prc_early","days_prc_year","zero_days_year","days_prc_season","zero_days_season","days_prc_early","zero_days_early","monthly_prc_year","monthly_prc_season","monthly_prc_early","mean_temp_season_Max_temp","mean_temp_season_Mean_temp","mean_temp_season_Min_temp","mean_temp_early_Max_temp","mean_temp_early_Mean_temp","mean_temp_early_Min_temp"
"133",2021-06-08,"2021","6","BSM","3","4","C","C","LML; MOK",0,"3",2,0,5,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,90,5,0,0,0,NA,"død torvmose",NA,NA,0.2,0.2,0.1,0.1,100.1,0.01,0,0,0,27,476,745,14,"0.11","640.0","0.8","0.06","jun.74","0.16",99,"06.mai","156.1",0.09,"Hoydalsmoan","BSM3",6,-0.131186224112426,-0.039,-0.3603,11,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"134",2022-09-14,"2022","9","BSM","3","4","C","C","MOK",2,NA,NA,4,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0.1,0.1,0,NA,NA,4,NA,0.1,4.1,0,4.1,99.3,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM3",0,-0.1086325708061,-0.0476,-0.1685,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"135",2023-09-07,"2023","9","BSM","3","4","C","C","MF",3,NA,NA,5,0,0,0,0,10,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,75,0,0,0,0,NA,"e.vag, empetrum, levermoser, pap",1,5,20,25,10,15,90,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM3",0,-0.10461629403794,-0.0318,-0.1435,0,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"136",2021-06-08,"2021","6","BSM","3","4","M","M","LML; MOK",0,"2",2,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,40,0,0,0,NA,"dicram, død torvmose",NA,NA,0.1,0.1,0,0.1,100.1,0.01,0,0,0,22,773,749,62,"0.15","372.8","01.feb","0.05","jul.91","0.02",331,"jan.21","86.5",0.06,"Hoydalsmoan","BSM3",6,-0.131186224112426,-0.039,-0.3603,11,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"137",2022-09-14,"2022","9","BSM","3","4","M","M","MOK",2,NA,NA,3,0,1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,20,0,75,0,0,NA,NA,3,NA,1.4,4.4,0.2,4.2,99.2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM3",0,-0.1086325708061,-0.0476,-0.1685,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"138",2023-09-07,"2023","9","BSM","3","4","M","M","MF",3,NA,NA,0,0,8,0,0,4,0,0,0,0.1,0,0,0,4,0,0,0,0,0.1,0,0,0,0,25,0,60,0,0,NA,"bjørnemose, levermoser, pap, empetrum, e.vag, rome",-3,0,16.2,16.2,4.2,12,97,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM3",0,-0.10461629403794,-0.0318,-0.1435,0,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"139",2021-06-08,"2021","6","BSM","3","4","S1","S","LML; MOK",0,"2",1,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,20,0,0,0,NA,"dicram, død torvmose",NA,NA,0.1,0.1,0,0.1,100.1,0.01,0,0,0,18,780,759,67,"0.16","118.0","01.jan","0.08","jun.98","0.31",490,"jan.99","97.8",0.07,"Hoydalsmoan","BSM3",6,-0.131186224112426,-0.039,-0.3603,11,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"140",2022-09-14,"2022","9","BSM","3","4","S1","S","MOK",2,NA,NA,50,0,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,50,0,0,NA,NA,50,NA,0.3,50.3,0.1,50.2,103.2,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM3",0,-0.1086325708061,-0.0476,-0.1685,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"141",2023-09-07,"2023","9","BSM","3","4","S1","S","FB, ACM",3,NA,NA,87,2,0.1,0,0.1,0,0,0,0,2,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,11,0,15,0,0,NA,"e.vag, emp nigr,  polytrichium, drosera rot, pap, rub, ang, ten, comp, bladmoser",37,87,2.4,89.4,2.2,87.2,115.2,87,87,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM3",0,-0.10461629403794,-0.0318,-0.1435,0,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"142",2021-06-08,"2021","6","BSM","3","4","S2","S","LML; MOK",0,"2",1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,15,0,0,0,NA,"furumose",NA,NA,0.1,0.1,0,0.1,100.1,0.01,0,0,0,18,780,759,67,"0.16","118.0","01.jan","0.08","jun.98","0.31",490,"jan.99","97.8",0.07,"Hoydalsmoan","BSM3",6,-0.131186224112426,-0.039,-0.3603,11,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"143",2022-09-14,"2022","9","BSM","3","4","S2","S","MOK",2,NA,NA,50,0,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,1,0,NA,NA,50,NA,0.3,50.3,0.1,50.2,102.2,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM3",0,-0.1086325708061,-0.0476,-0.1685,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"144",2023-09-07,"2023","9","BSM","3","4","S2","S","FB, ACM",3,NA,NA,93,2,0,0,0.1,2,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,10,0,0,NA,"e.vag, emp nigr, andromeda, rub, pap, ten, comp, calluna, bladmoser, ang, levermoser",43,93,8.1,101.1,6,95.1,110.1,93,93,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM3",0,-0.10461629403794,-0.0318,-0.1435,0,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"145",2023-09-07,"2023","9","BSM","Ref1","1",NA,"R","MF, MOK",3,NA,1,75,0,0,0,0,8,0,0,12,5,0,0,0,10,0.1,0,0,0,30,1,0,0,0,0,12,0,0,0,NA,"dvergbjørk, klokkelyng, rome, andromeda, levermoser, tranebær, pap, ten, rub, comp, åtilifium, ",NA,NA,66.1,141.1,58.1,83,95,75,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2023-09-07,"2023","9","BSM","Ref1","2",NA,"R","FB, ACM",3,NA,NA,98,0,0,0,3,0,0,0,25,5,0,0,0,9,0,0,0.1,0,30,0,0,0,0,0,10,0,0,0,NA,"pap, rub, ten(dom), bjønnskjegg, rome, e.vag, andromeda, erica tet, bladmose, elvesnelle, dro rot",NA,NA,72.1,170.1,69.1,101,111,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2023-09-07,"2023","9","BSM","Ref1","3",NA,"R","FB, ACM",3,NA,NA,15,0,0,0,2,3,0,0,20,3,0,0,0,7,0,0,0,0,55,4,0.1,0,0,0,10,0,0,0,NA,"bet nan, bjønnskjegg, rome, erica tet, andromeda, pap, ten, rub, levermose, pin syl, bladmoser, e.vag.",NA,NA,94.1,109.1,89.1,20,30,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2023-09-07,"2023","9","BSM","Ref1","4",NA,"R","MF, MOK",3,NA,1,60,0,0,0,0,15,0,0,8,2,0,0,0,8,0.1,0,0,0,30,2,0,0,0,0,15,0,0,0,NA,"eten, pap e, .vag, erica tetra, andromeda, rome, bet nan, oxycoccus",NA,NA,65.1,125.1,50.1,75,90,60,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2023-09-07,"2023","9","BSM","Ref1","5",NA,"R","MF, MOK",3,NA,1,35,0,0,0,1,2,0,0,10,2,0,0,0,10,0,0,0,0,40,0,0,1,0,0,25,0,0,0,NA,"rome, bjørneskjegg, e.vag, erica, bjørk, calluna, ten, pap, rub, dicranum ",NA,NA,66,101,63,38,63,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2023-09-07,"2023","9","BSM","Ref2","1",NA,"R","MF, MOK",3,"2",1,85,0,0,0,0.1,0.1,0,0,8,4,0,0,0,17,0,0,0.1,0,20,0,0,0,0,0,10,0,0,0,NA,"rome, e. vag, bjørneskjegg, kvitlyng, pap, ten, rub, andre bladmoser, soldogg, levermoser",NA,NA,49.3,134.3,49.1,85.2,95.2,85,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2023-09-07,"2023","9","BSM","Ref2","2",NA,"R","MF, MOK",3,"2",1,95,0,0,0,0.1,0,0,0,8,4,0,0,0,5,0,0,0.1,0,17,0,0.1,0,0,0,12,0,0,0,NA,"rome, bjørk, soldogg, bjørneskjegg, klokkelyng, e.vag, kvitlyng, pap, rub, ten, ",NA,NA,34.3,129.3,34.2,95.1,107.1,95,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2023-09-07,"2023","9","BSM","Ref2","3",NA,"R","MF, MOK",3,"1",2,100,0,0,0,0,0,0,5,4,4,0,0,0,1,0,0,1,0,10,0.1,0,0,0,0,3,0,0,1,NA,"dvergbjørk, elvesnelle, rome, bjørneskjegg, e. ang, kvitlyng, soldogg, duskull, flaskestarr?, pap, com, rub, ten",NA,NA,25.1,125.1,25.1,100,103,100,100,99.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2023-09-07,"2023","9","BSM","Ref2","4",NA,"R","MF, MOK",3,"2",1,60,0,0,0,1,1,0,1,8,3,0,0,0,15,0.1,0,1,0.1,25,0,0,0,0,0,35,0,0,0,NA,"rome, dicranum, carex sp., klokkelyng, bjørneskjegg, eri vag, rundsoldogg, molte, kvitlyng, sph pap, sph ten, sph rub, warn fluit, ptilidium cili, oxyccous",NA,NA,55.2,115.2,53.2,62,97,60,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2023-09-07,"2023","9","BSM","Ref2","5",NA,"R","MF, MOK",3,"2",1,80,0,0,0,1,0,0,1,5,8,0,0,0,17,0,0,0.1,0,0,0,0,0,0,0,17,0,0,1,NA,"mest pap, rub, ten, klokkelyng, rome, e.vag, e.ang, bjørneskjegg, kvitlyng, geoglossum sopp,carexflaskestarr?, stram stram, dicranum",NA,NA,32.1,112.1,31.1,81,98,80,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2020-06-09,"2020","6","HM","1","1","C","C",NA,0,"3",2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,95,5,0,0,0,NA,"Eriophorum, calluna",NA,NA,1.1,1.1,1.1,0,100,0.01,0,0,0,24,508,1173,5,"0.9","126","01.apr","0.1","01.jun","0",796,"0.2","14.mai",0,"Hoydalsmoan","HM1",3,-0.0753989114114114,0.0437,-0.3024,5,19,1,19,1,1826.6,694.4,315.6,260,106,106,47,61,31,152.216666666667,138.88,105.2,16.7130718954248,12.0111111111111,7.84117647058823,16.7358695652174,11.9478260869565,7.48478260869565
"156",2021-09-13,"2021","9","HM","1","1","C","C",NA,2,NA,NA,0.1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,95,0,0,0,0,NA,"røsslyng, torvull, papillosum",0.1,NA,8,8.1,8,0.1,95.1,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM1",1,-0.107814624183007,0.036,-0.3134,2,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"157",2022-09-15,"2022","9","HM","1","1","C","C","MOK",3,NA,NA,0,0,0,0,2,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0.1,0,0,90,0.1,0,1,0,NA,NA,-0.1,0,9.1,9.1,7.1,2,93.1,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM1",2,-0.0490646241830065,0.0344,-0.2489,2,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"158",2020-06-09,"2020","6","HM","1","1","M","M",NA,0,"4",1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85,15,0,0,0,NA,"Dicranum, calluna",NA,NA,2,2,1,1,101,0.01,0,0,0,15,524,1172,36,"01.sep","220","1.0","0.1","02.jan","0",323,"0.3","21.0",0,"Hoydalsmoan","HM1",3,-0.0753989114114114,0.0437,-0.3024,5,19,1,19,1,1826.6,694.4,315.6,260,106,106,47,61,31,152.216666666667,138.88,105.2,16.7130718954248,12.0111111111111,7.84117647058823,16.7358695652174,11.9478260869565,7.48478260869565
"159",2021-09-13,"2021","9","HM","1","1","M","M",NA,2,NA,NA,0,0,0,0,25,0,0,0,0,0.1,0,0,0,6,0,0,0,0,0,0,0,0,1,7,0,60,0,0,NA,"røsslyng, tyttebær, krekling, bjørk, torvull, furumose, etasjemose, dicranum",0,NA,32.1,32.1,7.1,25,92,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM1",1,-0.107814624183007,0.036,-0.3134,2,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"160",2022-09-15,"2022","9","HM","1","1","M","M","MOK",3,NA,NA,0,0,0,0,60,0,0,0,0,2,0,0,0,7,0,0.1,0,0,0.1,0,0.1,0,0,15,0.1,15,1,0,NA,NA,0,0,69.3,69.3,9.3,60,91.1,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM1",2,-0.0490646241830065,0.0344,-0.2489,2,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"161",2020-06-09,"2020","6","HM","1","1","S1","S",NA,0,"2",1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,95,5,0,0,0,NA,NA,NA,NA,0.2,0.2,0.1,0.1,100.1,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM1",3,-0.0753989114114114,0.0437,-0.3024,5,19,1,19,1,1826.6,694.4,315.6,260,106,106,47,61,31,152.216666666667,138.88,105.2,16.7130718954248,12.0111111111111,7.84117647058823,16.7358695652174,11.9478260869565,7.48478260869565
"162",2021-09-13,"2021","9","HM","1","1","S1","S",NA,2,NA,NA,35,0,0,0,1,0,0,0,0,1,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,2,0,60,0,0,NA,"torvull, røsslyng, divinum, angustifolium, capillifolium, tenellum, dicranum, papillosum, furumose",35,NA,2.2,37.2,1.2,36,98,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM1",1,-0.107814624183007,0.036,-0.3134,2,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"163",2022-09-15,"2022","9","HM","1","1","S1","S","MOK",3,NA,NA,75,0,0.1,0,2,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,4,2,8,0,0,NA,NA,40,75,11.1,86.1,9,77.1,91.1,75,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM1",2,-0.0490646241830065,0.0344,-0.2489,2,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"164",2021-09-13,"2021","9","HM","1","1","S2","S",NA,2,NA,NA,30,0,5,0,2,0.1,0,0,0,0.1,0,0,0,3,0,0,0,0,0,0,0,0,4,5,0,50,0,0,NA,"bjørk, torvull, røsslyng, polytrichum, dicranum, capillifolium, papillosum, angustifolium, tenellum, furumose, ",NA,NA,14.2,44.2,7.1,37.1,92.1,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM1",1,-0.107814624183007,0.036,-0.3134,2,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"165",2022-09-15,"2022","9","HM","1","1","S2","S","MOK",3,NA,NA,65,0,8,0,5,0,0,0,0,0.1,0,0,0,5,0,0.1,0,0,0.1,0,0,1,0,2,5,5,0,0,NA,NA,35,NA,19.3,84.3,6.3,78,90,65,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM1",2,-0.0490646241830065,0.0344,-0.2489,2,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"166",2020-06-09,"2020","6","HM","1","2","C","C",NA,0,"3",1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,3,0,0,0,NA,"andre bladmoser",NA,NA,0.1,0.1,0,0.1,98.1,0.01,0,0,0,13,464,1176,11,"01.mai","84","0.7","0.1","03.jun","0",351,"0.7","15.aug",0,"Hoydalsmoan","HM1",3,-0.0753989114114114,0.0437,-0.3024,5,19,1,19,1,1826.6,694.4,315.6,260,106,106,47,61,31,152.216666666667,138.88,105.2,16.7130718954248,12.0111111111111,7.84117647058823,16.7358695652174,11.9478260869565,7.48478260869565
"167",2020-06-09,"2020","6","HM","1","2","C","C",NA,0,"3",1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,3,0,0,0,NA,"andre bladmoser",NA,NA,0.1,0.1,0,0.1,98.1,0.01,0,0,0,22,494,1096,10,"01.mai","678","2.0","0.1","01.sep","jan.17",514,"01.apr","37.8",0,"Hoydalsmoan","HM1",3,-0.0753989114114114,0.0437,-0.3024,5,19,1,19,1,1826.6,694.4,315.6,260,106,106,47,61,31,152.216666666667,138.88,105.2,16.7130718954248,12.0111111111111,7.84117647058823,16.7358695652174,11.9478260869565,7.48478260869565
"168",2021-09-13,"2021","9","HM","1","2","C","C",NA,2,NA,NA,0,0,0.1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,NA,"torvull, bjørnemose, annen mose, furumose, dicranum",0,NA,4.1,4.1,2,2.1,97.1,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM1",1,-0.107814624183007,0.036,-0.3134,2,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"169",2022-09-15,"2022","9","HM","1","2","C","C","MOK",3,NA,NA,0,0,0.1,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.1,0,0,90,0.1,0,1,0,NA,NA,0,0,11.2,11.2,5.1,6.1,97.2,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM1",2,-0.0490646241830065,0.0344,-0.2489,2,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"170",2020-06-09,"2020","6","HM","1","2","M","M",NA,0,"1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,NA,NA,NA,NA,0,0,0,0,100,0.01,0,0,0,18,422,1026,37,"0.4","1363","04.mar","0.1","01.jun","0.11",401,"0.6","23.jul",0,"Hoydalsmoan","HM1",3,-0.0753989114114114,0.0437,-0.3024,5,19,1,19,1,1826.6,694.4,315.6,260,106,106,47,61,31,152.216666666667,138.88,105.2,16.7130718954248,12.0111111111111,7.84117647058823,16.7358695652174,11.9478260869565,7.48478260869565
"171",2021-09-13,"2021","9","HM","1","2","M","M",NA,2,NA,NA,0.1,0,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,60,0,0,NA,"torvull, bjørnemose, furumose, cf. angustifolium",0.1,NA,1.1,1.2,1,0.2,100.2,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM1",1,-0.107814624183007,0.036,-0.3134,2,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"172",2022-09-15,"2022","9","HM","1","2","M","M","MOK",3,NA,NA,0.1,0,2,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,10,0,0,NA,NA,0,0.1,11,11.1,6,5.1,100.1,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM1",2,-0.0490646241830065,0.0344,-0.2489,2,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
