"","Name","Station","Time","Precipitation","Year","Month","month","year","jday","month_name","Temp_type","Temp"
"2766","Hoydalsmoan","SN71780",2022-07-10,10.9,2022-01-01,2022-07-01,7,2022,191,"July","Mean_temp",10.8
"2767","Hoydalsmoan","SN71780",2022-07-11,0.1,2022-01-01,2022-07-01,7,2022,192,"July","Min_temp",7.8
"2768","Hoydalsmoan","SN71780",2022-07-11,0.1,2022-01-01,2022-07-01,7,2022,192,"July","Max_temp",17.5
"2769","Hoydalsmoan","SN71780",2022-07-11,0.1,2022-01-01,2022-07-01,7,2022,192,"July","Mean_temp",12.8
"2770","Hoydalsmoan","SN71780",2022-07-12,0.1,2022-01-01,2022-07-01,7,2022,193,"July","Min_temp",10
"2771","Hoydalsmoan","SN71780",2022-07-12,0.1,2022-01-01,2022-07-01,7,2022,193,"July","Max_temp",25.1
"2772","Hoydalsmoan","SN71780",2022-07-12,0.1,2022-01-01,2022-07-01,7,2022,193,"July","Mean_temp",16.7
"2773","Hoydalsmoan","SN71780",2022-07-13,0.7,2022-01-01,2022-07-01,7,2022,194,"July","Min_temp",11.4
"2774","Hoydalsmoan","SN71780",2022-07-13,0.7,2022-01-01,2022-07-01,7,2022,194,"July","Max_temp",15.7
"2775","Hoydalsmoan","SN71780",2022-07-13,0.7,2022-01-01,2022-07-01,7,2022,194,"July","Mean_temp",12.6
"2776","Hoydalsmoan","SN71780",2022-07-14,8.6,2022-01-01,2022-07-01,7,2022,195,"July","Min_temp",9.3
"2777","Hoydalsmoan","SN71780",2022-07-14,8.6,2022-01-01,2022-07-01,7,2022,195,"July","Max_temp",12.9
"2778","Hoydalsmoan","SN71780",2022-07-14,8.6,2022-01-01,2022-07-01,7,2022,195,"July","Mean_temp",10.1
"2779","Hoydalsmoan","SN71780",2022-07-15,9.2,2022-01-01,2022-07-01,7,2022,196,"July","Min_temp",9.7
"2780","Hoydalsmoan","SN71780",2022-07-15,9.2,2022-01-01,2022-07-01,7,2022,196,"July","Max_temp",11.9
"2781","Hoydalsmoan","SN71780",2022-07-15,9.2,2022-01-01,2022-07-01,7,2022,196,"July","Mean_temp",10.5
"2782","Hoydalsmoan","SN71780",2022-07-16,2.7,2022-01-01,2022-07-01,7,2022,197,"July","Min_temp",8.6
"2783","Hoydalsmoan","SN71780",2022-07-16,2.7,2022-01-01,2022-07-01,7,2022,197,"July","Max_temp",11.5
"2784","Hoydalsmoan","SN71780",2022-07-16,2.7,2022-01-01,2022-07-01,7,2022,197,"July","Mean_temp",9.8
"2785","Hoydalsmoan","SN71780",2022-07-17,4.8,2022-01-01,2022-07-01,7,2022,198,"July","Min_temp",8.5
"2786","Hoydalsmoan","SN71780",2022-07-17,4.8,2022-01-01,2022-07-01,7,2022,198,"July","Max_temp",13
"2787","Hoydalsmoan","SN71780",2022-07-17,4.8,2022-01-01,2022-07-01,7,2022,198,"July","Mean_temp",10.7
"2788","Hoydalsmoan","SN71780",2022-07-18,5.8,2022-01-01,2022-07-01,7,2022,199,"July","Min_temp",10.8
"2789","Hoydalsmoan","SN71780",2022-07-18,5.8,2022-01-01,2022-07-01,7,2022,199,"July","Max_temp",14
"2790","Hoydalsmoan","SN71780",2022-07-18,5.8,2022-01-01,2022-07-01,7,2022,199,"July","Mean_temp",12.2
"2791","Hoydalsmoan","SN71780",2022-07-19,3.3,2022-01-01,2022-07-01,7,2022,200,"July","Min_temp",9.6
"2792","Hoydalsmoan","SN71780",2022-07-19,3.3,2022-01-01,2022-07-01,7,2022,200,"July","Max_temp",18.6
"2793","Hoydalsmoan","SN71780",2022-07-19,3.3,2022-01-01,2022-07-01,7,2022,200,"July","Mean_temp",13.4
"2794","Hoydalsmoan","SN71780",2022-07-20,1.5,2022-01-01,2022-07-01,7,2022,201,"July","Min_temp",12.1
"2795","Hoydalsmoan","SN71780",2022-07-20,1.5,2022-01-01,2022-07-01,7,2022,201,"July","Max_temp",21.4
"2796","Hoydalsmoan","SN71780",2022-07-20,1.5,2022-01-01,2022-07-01,7,2022,201,"July","Mean_temp",17
"2797","Hoydalsmoan","SN71780",2022-07-21,21.5,2022-01-01,2022-07-01,7,2022,202,"July","Min_temp",11.8
"2798","Hoydalsmoan","SN71780",2022-07-21,21.5,2022-01-01,2022-07-01,7,2022,202,"July","Max_temp",17.5
"2799","Hoydalsmoan","SN71780",2022-07-21,21.5,2022-01-01,2022-07-01,7,2022,202,"July","Mean_temp",12.8
"2800","Hoydalsmoan","SN71780",2022-07-22,3.8,2022-01-01,2022-07-01,7,2022,203,"July","Min_temp",10.4
"2801","Hoydalsmoan","SN71780",2022-07-22,3.8,2022-01-01,2022-07-01,7,2022,203,"July","Max_temp",13.7
"2802","Hoydalsmoan","SN71780",2022-07-22,3.8,2022-01-01,2022-07-01,7,2022,203,"July","Mean_temp",11.5
"2803","Hoydalsmoan","SN71780",2022-07-23,0.4,2022-01-01,2022-07-01,7,2022,204,"July","Min_temp",6.3
"2804","Hoydalsmoan","SN71780",2022-07-23,0.4,2022-01-01,2022-07-01,7,2022,204,"July","Max_temp",16.9
"2805","Hoydalsmoan","SN71780",2022-07-23,0.4,2022-01-01,2022-07-01,7,2022,204,"July","Mean_temp",12.1
"2806","Hoydalsmoan","SN71780",2022-07-24,0.7,2022-01-01,2022-07-01,7,2022,205,"July","Min_temp",8.1
"2807","Hoydalsmoan","SN71780",2022-07-24,0.7,2022-01-01,2022-07-01,7,2022,205,"July","Max_temp",20.6
"2808","Hoydalsmoan","SN71780",2022-07-24,0.7,2022-01-01,2022-07-01,7,2022,205,"July","Mean_temp",14.6
"2809","Hoydalsmoan","SN71780",2022-07-25,0.7,2022-01-01,2022-07-01,7,2022,206,"July","Min_temp",13.2
"2810","Hoydalsmoan","SN71780",2022-07-25,0.7,2022-01-01,2022-07-01,7,2022,206,"July","Max_temp",26.4
"2811","Hoydalsmoan","SN71780",2022-07-25,0.7,2022-01-01,2022-07-01,7,2022,206,"July","Mean_temp",18.2
"2812","Hoydalsmoan","SN71780",2022-07-26,33.1,2022-01-01,2022-07-01,7,2022,207,"July","Min_temp",11.7
"2813","Hoydalsmoan","SN71780",2022-07-26,33.1,2022-01-01,2022-07-01,7,2022,207,"July","Max_temp",16.4
"2814","Hoydalsmoan","SN71780",2022-07-26,33.1,2022-01-01,2022-07-01,7,2022,207,"July","Mean_temp",12.7
"2815","Hoydalsmoan","SN71780",2022-07-27,24.9,2022-01-01,2022-07-01,7,2022,208,"July","Min_temp",9.1
"2816","Hoydalsmoan","SN71780",2022-07-27,24.9,2022-01-01,2022-07-01,7,2022,208,"July","Max_temp",11.9
"2817","Hoydalsmoan","SN71780",2022-07-27,24.9,2022-01-01,2022-07-01,7,2022,208,"July","Mean_temp",10
"2818","Hoydalsmoan","SN71780",2022-07-28,6.4,2022-01-01,2022-07-01,7,2022,209,"July","Min_temp",8.3
"2819","Hoydalsmoan","SN71780",2022-07-28,6.4,2022-01-01,2022-07-01,7,2022,209,"July","Max_temp",15.4
"2820","Hoydalsmoan","SN71780",2022-07-28,6.4,2022-01-01,2022-07-01,7,2022,209,"July","Mean_temp",11.6
"2821","Hoydalsmoan","SN71780",2022-07-29,0,2022-01-01,2022-07-01,7,2022,210,"July","Min_temp",10
"2822","Hoydalsmoan","SN71780",2022-07-29,0,2022-01-01,2022-07-01,7,2022,210,"July","Max_temp",22.9
"2823","Hoydalsmoan","SN71780",2022-07-29,0,2022-01-01,2022-07-01,7,2022,210,"July","Mean_temp",15.7
"2824","Hoydalsmoan","SN71780",2022-07-30,0,2022-01-01,2022-07-01,7,2022,211,"July","Min_temp",9.7
"2825","Hoydalsmoan","SN71780",2022-07-30,0,2022-01-01,2022-07-01,7,2022,211,"July","Max_temp",24.3
"2826","Hoydalsmoan","SN71780",2022-07-30,0,2022-01-01,2022-07-01,7,2022,211,"July","Mean_temp",15.8
"2827","Hoydalsmoan","SN71780",2022-07-31,0.3,2022-01-01,2022-07-01,7,2022,212,"July","Min_temp",10.3
"2828","Hoydalsmoan","SN71780",2022-07-31,0.3,2022-01-01,2022-07-01,7,2022,212,"July","Max_temp",19
"2829","Hoydalsmoan","SN71780",2022-07-31,0.3,2022-01-01,2022-07-01,7,2022,212,"July","Mean_temp",12.7
"2830","Hoydalsmoan","SN71780",2022-08-01,10.5,2022-01-01,2022-08-01,8,2022,213,"August","Min_temp",9.9
"2831","Hoydalsmoan","SN71780",2022-08-01,10.5,2022-01-01,2022-08-01,8,2022,213,"August","Max_temp",15
"2832","Hoydalsmoan","SN71780",2022-08-01,10.5,2022-01-01,2022-08-01,8,2022,213,"August","Mean_temp",10.9
"2833","Hoydalsmoan","SN71780",2022-08-02,3,2022-01-01,2022-08-01,8,2022,214,"August","Min_temp",4.5
"2834","Hoydalsmoan","SN71780",2022-08-02,3,2022-01-01,2022-08-01,8,2022,214,"August","Max_temp",18.9
"2835","Hoydalsmoan","SN71780",2022-08-02,3,2022-01-01,2022-08-01,8,2022,214,"August","Mean_temp",13.4
"2836","Hoydalsmoan","SN71780",2022-08-03,2.4,2022-01-01,2022-08-01,8,2022,215,"August","Min_temp",11.6
"2837","Hoydalsmoan","SN71780",2022-08-03,2.4,2022-01-01,2022-08-01,8,2022,215,"August","Max_temp",19.4
"2838","Hoydalsmoan","SN71780",2022-08-03,2.4,2022-01-01,2022-08-01,8,2022,215,"August","Mean_temp",14.7
"2839","Hoydalsmoan","SN71780",2022-08-04,13.9,2022-01-01,2022-08-01,8,2022,216,"August","Min_temp",10.5
"2840","Hoydalsmoan","SN71780",2022-08-04,13.9,2022-01-01,2022-08-01,8,2022,216,"August","Max_temp",15.8
"2841","Hoydalsmoan","SN71780",2022-08-04,13.9,2022-01-01,2022-08-01,8,2022,216,"August","Mean_temp",12.2
"2842","Hoydalsmoan","SN71780",2022-08-05,6.5,2022-01-01,2022-08-01,8,2022,217,"August","Min_temp",9.7
"2843","Hoydalsmoan","SN71780",2022-08-05,6.5,2022-01-01,2022-08-01,8,2022,217,"August","Max_temp",16
"2844","Hoydalsmoan","SN71780",2022-08-05,6.5,2022-01-01,2022-08-01,8,2022,217,"August","Mean_temp",12.2
"2845","Hoydalsmoan","SN71780",2022-08-06,3.5,2022-01-01,2022-08-01,8,2022,218,"August","Min_temp",10
"2846","Hoydalsmoan","SN71780",2022-08-06,3.5,2022-01-01,2022-08-01,8,2022,218,"August","Max_temp",13.5
"2847","Hoydalsmoan","SN71780",2022-08-06,3.5,2022-01-01,2022-08-01,8,2022,218,"August","Mean_temp",11
"2848","Hoydalsmoan","SN71780",2022-08-07,13.5,2022-01-01,2022-08-01,8,2022,219,"August","Min_temp",9.4
"2849","Hoydalsmoan","SN71780",2022-08-07,13.5,2022-01-01,2022-08-01,8,2022,219,"August","Max_temp",18.4
"2850","Hoydalsmoan","SN71780",2022-08-07,13.5,2022-01-01,2022-08-01,8,2022,219,"August","Mean_temp",13
"2851","Hoydalsmoan","SN71780",2022-08-08,0,2022-01-01,2022-08-01,8,2022,220,"August","Min_temp",6
"2852","Hoydalsmoan","SN71780",2022-08-08,0,2022-01-01,2022-08-01,8,2022,220,"August","Max_temp",17.8
"2853","Hoydalsmoan","SN71780",2022-08-08,0,2022-01-01,2022-08-01,8,2022,220,"August","Mean_temp",12.6
"2854","Hoydalsmoan","SN71780",2022-08-09,8.3,2022-01-01,2022-08-01,8,2022,221,"August","Min_temp",12.4
"2855","Hoydalsmoan","SN71780",2022-08-09,8.3,2022-01-01,2022-08-01,8,2022,221,"August","Max_temp",16.4
"2856","Hoydalsmoan","SN71780",2022-08-09,8.3,2022-01-01,2022-08-01,8,2022,221,"August","Mean_temp",14.2
"2857","Hoydalsmoan","SN71780",2022-08-10,25.9,2022-01-01,2022-08-01,8,2022,222,"August","Min_temp",13.5
"2858","Hoydalsmoan","SN71780",2022-08-10,25.9,2022-01-01,2022-08-01,8,2022,222,"August","Max_temp",21.1
"2859","Hoydalsmoan","SN71780",2022-08-10,25.9,2022-01-01,2022-08-01,8,2022,222,"August","Mean_temp",16.3
"2860","Hoydalsmoan","SN71780",2022-08-11,26.2,2022-01-01,2022-08-01,8,2022,223,"August","Min_temp",10.9
"2861","Hoydalsmoan","SN71780",2022-08-11,26.2,2022-01-01,2022-08-01,8,2022,223,"August","Max_temp",17.8
"2862","Hoydalsmoan","SN71780",2022-08-11,26.2,2022-01-01,2022-08-01,8,2022,223,"August","Mean_temp",12.8
"2863","Hoydalsmoan","SN71780",2022-08-12,8.6,2022-01-01,2022-08-01,8,2022,224,"August","Min_temp",9.8
"2864","Hoydalsmoan","SN71780",2022-08-12,8.6,2022-01-01,2022-08-01,8,2022,224,"August","Max_temp",16.1
"2865","Hoydalsmoan","SN71780",2022-08-12,8.6,2022-01-01,2022-08-01,8,2022,224,"August","Mean_temp",12.5
"2866","Hoydalsmoan","SN71780",2022-08-13,0.1,2022-01-01,2022-08-01,8,2022,225,"August","Min_temp",10.4
"2867","Hoydalsmoan","SN71780",2022-08-13,0.1,2022-01-01,2022-08-01,8,2022,225,"August","Max_temp",16.6
"2868","Hoydalsmoan","SN71780",2022-08-13,0.1,2022-01-01,2022-08-01,8,2022,225,"August","Mean_temp",13.2
"2869","Hoydalsmoan","SN71780",2022-08-14,0,2022-01-01,2022-08-01,8,2022,226,"August","Min_temp",10.5
"2870","Hoydalsmoan","SN71780",2022-08-14,0,2022-01-01,2022-08-01,8,2022,226,"August","Max_temp",23.9
"2871","Hoydalsmoan","SN71780",2022-08-14,0,2022-01-01,2022-08-01,8,2022,226,"August","Mean_temp",16.9
"2872","Hoydalsmoan","SN71780",2022-08-15,0,2022-01-01,2022-08-01,8,2022,227,"August","Min_temp",12.7
"2873","Hoydalsmoan","SN71780",2022-08-15,0,2022-01-01,2022-08-01,8,2022,227,"August","Max_temp",26.5
"2874","Hoydalsmoan","SN71780",2022-08-15,0,2022-01-01,2022-08-01,8,2022,227,"August","Mean_temp",19.4
"2875","Hoydalsmoan","SN71780",2022-08-16,0,2022-01-01,2022-08-01,8,2022,228,"August","Min_temp",15
"2876","Hoydalsmoan","SN71780",2022-08-16,0,2022-01-01,2022-08-01,8,2022,228,"August","Max_temp",22.9
"2877","Hoydalsmoan","SN71780",2022-08-16,0,2022-01-01,2022-08-01,8,2022,228,"August","Mean_temp",18.5
"2878","Hoydalsmoan","SN71780",2022-08-17,5.7,2022-01-01,2022-08-01,8,2022,229,"August","Min_temp",10.1
"2879","Hoydalsmoan","SN71780",2022-08-17,5.7,2022-01-01,2022-08-01,8,2022,229,"August","Max_temp",17.5
"2880","Hoydalsmoan","SN71780",2022-08-17,5.7,2022-01-01,2022-08-01,8,2022,229,"August","Mean_temp",10.8
"2881","Hoydalsmoan","SN71780",2022-08-18,3.6,2022-01-01,2022-08-01,8,2022,230,"August","Min_temp",4.3
"2882","Hoydalsmoan","SN71780",2022-08-18,3.6,2022-01-01,2022-08-01,8,2022,230,"August","Max_temp",21.2
"2883","Hoydalsmoan","SN71780",2022-08-18,3.6,2022-01-01,2022-08-01,8,2022,230,"August","Mean_temp",14.3
"2884","Hoydalsmoan","SN71780",2022-08-19,0,2022-01-01,2022-08-01,8,2022,231,"August","Min_temp",13
"2885","Hoydalsmoan","SN71780",2022-08-19,0,2022-01-01,2022-08-01,8,2022,231,"August","Max_temp",24.9
"2886","Hoydalsmoan","SN71780",2022-08-19,0,2022-01-01,2022-08-01,8,2022,231,"August","Mean_temp",16.6
"2887","Hoydalsmoan","SN71780",2022-08-20,0,2022-01-01,2022-08-01,8,2022,232,"August","Min_temp",8.2
"2888","Hoydalsmoan","SN71780",2022-08-20,0,2022-01-01,2022-08-01,8,2022,232,"August","Max_temp",16.5
"2889","Hoydalsmoan","SN71780",2022-08-20,0,2022-01-01,2022-08-01,8,2022,232,"August","Mean_temp",12.6
"2890","Hoydalsmoan","SN71780",2022-08-21,0.3,2022-01-01,2022-08-01,8,2022,233,"August","Min_temp",9.5
"2891","Hoydalsmoan","SN71780",2022-08-21,0.3,2022-01-01,2022-08-01,8,2022,233,"August","Max_temp",19.5
"2892","Hoydalsmoan","SN71780",2022-08-21,0.3,2022-01-01,2022-08-01,8,2022,233,"August","Mean_temp",13.3
"2893","Hoydalsmoan","SN71780",2022-08-22,17.5,2022-01-01,2022-08-01,8,2022,234,"August","Min_temp",9.8
"2894","Hoydalsmoan","SN71780",2022-08-22,17.5,2022-01-01,2022-08-01,8,2022,234,"August","Max_temp",14.4
"2895","Hoydalsmoan","SN71780",2022-08-22,17.5,2022-01-01,2022-08-01,8,2022,234,"August","Mean_temp",11.4
"2896","Hoydalsmoan","SN71780",2022-08-23,4.1,2022-01-01,2022-08-01,8,2022,235,"August","Min_temp",8.1
"2897","Hoydalsmoan","SN71780",2022-08-23,4.1,2022-01-01,2022-08-01,8,2022,235,"August","Max_temp",20.6
"2898","Hoydalsmoan","SN71780",2022-08-23,4.1,2022-01-01,2022-08-01,8,2022,235,"August","Mean_temp",14
"2899","Hoydalsmoan","SN71780",2022-08-24,0,2022-01-01,2022-08-01,8,2022,236,"August","Min_temp",10.6
"2900","Hoydalsmoan","SN71780",2022-08-24,0,2022-01-01,2022-08-01,8,2022,236,"August","Max_temp",25.3
"2901","Hoydalsmoan","SN71780",2022-08-24,0,2022-01-01,2022-08-01,8,2022,236,"August","Mean_temp",17.5
"2902","Hoydalsmoan","SN71780",2022-08-25,0,2022-01-01,2022-08-01,8,2022,237,"August","Min_temp",13.9
"2903","Hoydalsmoan","SN71780",2022-08-25,0,2022-01-01,2022-08-01,8,2022,237,"August","Max_temp",24.6
"2904","Hoydalsmoan","SN71780",2022-08-25,0,2022-01-01,2022-08-01,8,2022,237,"August","Mean_temp",18.1
"2905","Hoydalsmoan","SN71780",2022-08-26,0,2022-01-01,2022-08-01,8,2022,238,"August","Min_temp",13.1
"2906","Hoydalsmoan","SN71780",2022-08-26,0,2022-01-01,2022-08-01,8,2022,238,"August","Max_temp",21
"2907","Hoydalsmoan","SN71780",2022-08-26,0,2022-01-01,2022-08-01,8,2022,238,"August","Mean_temp",15.5
"2908","Hoydalsmoan","SN71780",2022-08-27,1,2022-01-01,2022-08-01,8,2022,239,"August","Min_temp",11.3
"2909","Hoydalsmoan","SN71780",2022-08-27,1,2022-01-01,2022-08-01,8,2022,239,"August","Max_temp",14.6
"2910","Hoydalsmoan","SN71780",2022-08-27,1,2022-01-01,2022-08-01,8,2022,239,"August","Mean_temp",12
"2911","Hoydalsmoan","SN71780",2022-08-28,13.9,2022-01-01,2022-08-01,8,2022,240,"August","Min_temp",9.3
"2912","Hoydalsmoan","SN71780",2022-08-28,13.9,2022-01-01,2022-08-01,8,2022,240,"August","Max_temp",14.2
"2913","Hoydalsmoan","SN71780",2022-08-28,13.9,2022-01-01,2022-08-01,8,2022,240,"August","Mean_temp",10.7
"2914","Hoydalsmoan","SN71780",2022-08-29,2.2,2022-01-01,2022-08-01,8,2022,241,"August","Min_temp",8.1
"2915","Hoydalsmoan","SN71780",2022-08-29,2.2,2022-01-01,2022-08-01,8,2022,241,"August","Max_temp",14
"2916","Hoydalsmoan","SN71780",2022-08-29,2.2,2022-01-01,2022-08-01,8,2022,241,"August","Mean_temp",10.6
"2917","Hoydalsmoan","SN71780",2022-08-30,0,2022-01-01,2022-08-01,8,2022,242,"August","Min_temp",5.3
"2918","Hoydalsmoan","SN71780",2022-08-30,0,2022-01-01,2022-08-01,8,2022,242,"August","Max_temp",15.4
"2919","Hoydalsmoan","SN71780",2022-08-30,0,2022-01-01,2022-08-01,8,2022,242,"August","Mean_temp",9.7
"2920","Hoydalsmoan","SN71780",2022-08-31,0.2,2022-01-01,2022-08-01,8,2022,243,"August","Min_temp",4.7
"2921","Hoydalsmoan","SN71780",2022-08-31,0.2,2022-01-01,2022-08-01,8,2022,243,"August","Max_temp",13.1
"2922","Hoydalsmoan","SN71780",2022-08-31,0.2,2022-01-01,2022-08-01,8,2022,243,"August","Mean_temp",9
"2923","Hoydalsmoan","SN71780",2022-09-01,0.5,2022-01-01,2022-09-01,9,2022,244,"September","Min_temp",4.4
"2924","Hoydalsmoan","SN71780",2022-09-01,0.5,2022-01-01,2022-09-01,9,2022,244,"September","Max_temp",16.2
"2925","Hoydalsmoan","SN71780",2022-09-01,0.5,2022-01-01,2022-09-01,9,2022,244,"September","Mean_temp",9.7
"2926","Hoydalsmoan","SN71780",2022-09-02,0,2022-01-01,2022-09-01,9,2022,245,"September","Min_temp",4.1
"2927","Hoydalsmoan","SN71780",2022-09-02,0,2022-01-01,2022-09-01,9,2022,245,"September","Max_temp",18.6
"2928","Hoydalsmoan","SN71780",2022-09-02,0,2022-01-01,2022-09-01,9,2022,245,"September","Mean_temp",10.9
"2929","Hoydalsmoan","SN71780",2022-09-03,0,2022-01-01,2022-09-01,9,2022,246,"September","Min_temp",3.8
"2930","Hoydalsmoan","SN71780",2022-09-03,0,2022-01-01,2022-09-01,9,2022,246,"September","Max_temp",17.3
"2931","Hoydalsmoan","SN71780",2022-09-03,0,2022-01-01,2022-09-01,9,2022,246,"September","Mean_temp",10
"2932","Hoydalsmoan","SN71780",2022-09-04,0,2022-01-01,2022-09-01,9,2022,247,"September","Min_temp",5.1
"2933","Hoydalsmoan","SN71780",2022-09-04,0,2022-01-01,2022-09-01,9,2022,247,"September","Max_temp",19.2
"2934","Hoydalsmoan","SN71780",2022-09-04,0,2022-01-01,2022-09-01,9,2022,247,"September","Mean_temp",11.9
"2935","Hoydalsmoan","SN71780",2022-09-05,0,2022-01-01,2022-09-01,9,2022,248,"September","Min_temp",5.8
"2936","Hoydalsmoan","SN71780",2022-09-05,0,2022-01-01,2022-09-01,9,2022,248,"September","Max_temp",20.6
"2937","Hoydalsmoan","SN71780",2022-09-05,0,2022-01-01,2022-09-01,9,2022,248,"September","Mean_temp",12
"2938","Hoydalsmoan","SN71780",2022-09-06,0,2022-01-01,2022-09-01,9,2022,249,"September","Min_temp",3.2
"2939","Hoydalsmoan","SN71780",2022-09-06,0,2022-01-01,2022-09-01,9,2022,249,"September","Max_temp",17.1
"2940","Hoydalsmoan","SN71780",2022-09-06,0,2022-01-01,2022-09-01,9,2022,249,"September","Mean_temp",9
"2941","Hoydalsmoan","SN71780",2022-09-07,0,2022-01-01,2022-09-01,9,2022,250,"September","Min_temp",1.4
"2942","Hoydalsmoan","SN71780",2022-09-07,0,2022-01-01,2022-09-01,9,2022,250,"September","Max_temp",18.4
"2943","Hoydalsmoan","SN71780",2022-09-07,0,2022-01-01,2022-09-01,9,2022,250,"September","Mean_temp",9
"2944","Hoydalsmoan","SN71780",2022-09-08,0,2022-01-01,2022-09-01,9,2022,251,"September","Min_temp",5
"2945","Hoydalsmoan","SN71780",2022-09-08,0,2022-01-01,2022-09-01,9,2022,251,"September","Max_temp",19.7
"2946","Hoydalsmoan","SN71780",2022-09-08,0,2022-01-01,2022-09-01,9,2022,251,"September","Mean_temp",11.4
"2947","Hoydalsmoan","SN71780",2022-09-09,0,2022-01-01,2022-09-01,9,2022,252,"September","Min_temp",5.1
"2948","Hoydalsmoan","SN71780",2022-09-09,0,2022-01-01,2022-09-01,9,2022,252,"September","Max_temp",17.9
"2949","Hoydalsmoan","SN71780",2022-09-09,0,2022-01-01,2022-09-01,9,2022,252,"September","Mean_temp",11.2
"2950","Hoydalsmoan","SN71780",2022-09-10,0,2022-01-01,2022-09-01,9,2022,253,"September","Min_temp",4.2
"2951","Hoydalsmoan","SN71780",2022-09-10,0,2022-01-01,2022-09-01,9,2022,253,"September","Max_temp",16.3
"2952","Hoydalsmoan","SN71780",2022-09-10,0,2022-01-01,2022-09-01,9,2022,253,"September","Mean_temp",9.4
"2953","Hoydalsmoan","SN71780",2022-09-11,0,2022-01-01,2022-09-01,9,2022,254,"September","Min_temp",3.7
"2954","Hoydalsmoan","SN71780",2022-09-11,0,2022-01-01,2022-09-01,9,2022,254,"September","Max_temp",14.8
"2955","Hoydalsmoan","SN71780",2022-09-11,0,2022-01-01,2022-09-01,9,2022,254,"September","Mean_temp",9.1
"2956","Hoydalsmoan","SN71780",2022-09-12,0,2022-01-01,2022-09-01,9,2022,255,"September","Min_temp",5.4
"2957","Hoydalsmoan","SN71780",2022-09-12,0,2022-01-01,2022-09-01,9,2022,255,"September","Max_temp",16.8
"2958","Hoydalsmoan","SN71780",2022-09-12,0,2022-01-01,2022-09-01,9,2022,255,"September","Mean_temp",11.5
"2959","Hoydalsmoan","SN71780",2022-09-13,0.8,2022-01-01,2022-09-01,9,2022,256,"September","Min_temp",10.5
"2960","Hoydalsmoan","SN71780",2022-09-13,0.8,2022-01-01,2022-09-01,9,2022,256,"September","Max_temp",15.9
"2961","Hoydalsmoan","SN71780",2022-09-13,0.8,2022-01-01,2022-09-01,9,2022,256,"September","Mean_temp",12.5
"2962","Hoydalsmoan","SN71780",2022-09-14,17.3,2022-01-01,2022-09-01,9,2022,257,"September","Min_temp",10.6
"2963","Hoydalsmoan","SN71780",2022-09-14,17.3,2022-01-01,2022-09-01,9,2022,257,"September","Max_temp",13.1
"2964","Hoydalsmoan","SN71780",2022-09-14,17.3,2022-01-01,2022-09-01,9,2022,257,"September","Mean_temp",11.4
"2965","Hoydalsmoan","SN71780",2022-09-15,4.9,2022-01-01,2022-09-01,9,2022,258,"September","Min_temp",8.5
"2966","Hoydalsmoan","SN71780",2022-09-15,4.9,2022-01-01,2022-09-01,9,2022,258,"September","Max_temp",12.8
"2967","Hoydalsmoan","SN71780",2022-09-15,4.9,2022-01-01,2022-09-01,9,2022,258,"September","Mean_temp",10.4
"2968","Hoydalsmoan","SN71780",2022-09-16,7.3,2022-01-01,2022-09-01,9,2022,259,"September","Min_temp",10.1
"2969","Hoydalsmoan","SN71780",2022-09-16,7.3,2022-01-01,2022-09-01,9,2022,259,"September","Max_temp",12.7
"2970","Hoydalsmoan","SN71780",2022-09-16,7.3,2022-01-01,2022-09-01,9,2022,259,"September","Mean_temp",10.9
"2971","Hoydalsmoan","SN71780",2022-09-17,15.9,2022-01-01,2022-09-01,9,2022,260,"September","Min_temp",8.8
"2972","Hoydalsmoan","SN71780",2022-09-17,15.9,2022-01-01,2022-09-01,9,2022,260,"September","Max_temp",13.6
"2973","Hoydalsmoan","SN71780",2022-09-17,15.9,2022-01-01,2022-09-01,9,2022,260,"September","Mean_temp",10.3
"2974","Hoydalsmoan","SN71780",2022-09-18,12.9,2022-01-01,2022-09-01,9,2022,261,"September","Min_temp",8.7
"2975","Hoydalsmoan","SN71780",2022-09-18,12.9,2022-01-01,2022-09-01,9,2022,261,"September","Max_temp",11.9
"2976","Hoydalsmoan","SN71780",2022-09-18,12.9,2022-01-01,2022-09-01,9,2022,261,"September","Mean_temp",9.6
"2977","Hoydalsmoan","SN71780",2022-09-19,12.9,2022-01-01,2022-09-01,9,2022,262,"September","Min_temp",7.6
"2978","Hoydalsmoan","SN71780",2022-09-19,12.9,2022-01-01,2022-09-01,9,2022,262,"September","Max_temp",11.7
"2979","Hoydalsmoan","SN71780",2022-09-19,12.9,2022-01-01,2022-09-01,9,2022,262,"September","Mean_temp",8.6
"2980","Hoydalsmoan","SN71780",2022-09-20,6.5,2022-01-01,2022-09-01,9,2022,263,"September","Min_temp",4.3
"2981","Hoydalsmoan","SN71780",2022-09-20,6.5,2022-01-01,2022-09-01,9,2022,263,"September","Max_temp",13.2
"2982","Hoydalsmoan","SN71780",2022-09-20,6.5,2022-01-01,2022-09-01,9,2022,263,"September","Mean_temp",7.1
"2983","Hoydalsmoan","SN71780",2022-09-21,0,2022-01-01,2022-09-01,9,2022,264,"September","Min_temp",2
"2984","Hoydalsmoan","SN71780",2022-09-21,0,2022-01-01,2022-09-01,9,2022,264,"September","Max_temp",12.6
"2985","Hoydalsmoan","SN71780",2022-09-21,0,2022-01-01,2022-09-01,9,2022,264,"September","Mean_temp",7.8
